Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_45_251,VGND,li1,121.6700,136.0000,0.000115
FILLER_45_248,VGND,li1,120.2900,136.0000,0.000114
FILLER_45_245,VGND,li1,118.9100,136.0000,0.000114
FILLER_45_242,VGND,li1,117.5300,136.0000,0.000112
FILLER_45_236,VGND,li1,114.3100,136.0000,0.000109
FILLER_45_233,VGND,li1,113.3900,136.0000,0.000109
FILLER_45_222,VGND,li1,108.1000,136.0000,0.000104
FILLER_45_214,VGND,li1,104.4200,136.0000,0.000100
FILLER_45_211,VGND,li1,103.2700,136.0000,0.000100
FILLER_45_188,VGND,li1,92.6900,136.0000,0.000089
FILLER_45_172,VGND,li1,85.3300,136.0000,0.000084
FILLER_45_169,VGND,li1,83.9500,136.0000,0.000082
FILLER_45_166,VGND,li1,82.3400,136.0000,0.000079
FILLER_45_163,VGND,li1,81.1900,136.0000,0.000079
FILLER_45_160,VGND,li1,79.8100,136.0000,0.000078
FILLER_45_157,VGND,li1,78.4300,136.0000,0.000076
FILLER_45_154,VGND,li1,77.0500,136.0000,0.000076
FILLER_45_151,VGND,li1,75.6700,136.0000,0.000075
FILLER_45_148,VGND,li1,74.2900,136.0000,0.000072
FILLER_45_145,VGND,li1,72.9100,136.0000,0.000072
FILLER_45_130,VGND,li1,66.0100,136.0000,0.000066
FILLER_45_127,VGND,li1,64.6300,136.0000,0.000064
FILLER_45_124,VGND,li1,63.2500,136.0000,0.000063
FILLER_45_111,VGND,li1,56.8100,136.0000,0.000057
FILLER_45_75,VGND,li1,40.4800,136.0000,0.000036
FILLER_45_63,VGND,li1,34.7300,136.0000,0.000028
FILLER_45_60,VGND,li1,33.8100,136.0000,0.000028
FILLER_45_57,VGND,li1,32.4300,136.0000,0.000024
FILLER_45_53,VGND,li1,30.5900,136.0000,0.000021
FILLER_45_50,VGND,li1,29.2100,136.0000,0.000021
FILLER_45_38,VGND,li1,23.2300,136.0000,0.000015
FILLER_45_35,VGND,li1,22.3100,136.0000,0.000015
FILLER_45_32,VGND,li1,20.9300,136.0000,0.000015
FILLER_45_29,VGND,li1,19.5500,136.0000,0.000015
FILLER_45_20,VGND,li1,14.9500,136.0000,0.000015
FILLER_45_6,VGND,li1,8.9700,136.0000,0.000015
FILLER_45_3,VGND,li1,7.5900,136.0000,0.000015
FILLER_44_368,VGND,li1,175.2600,130.5600,0.000035
FILLER_44_365,VGND,li1,174.1100,130.5600,0.000035
FILLER_44_355,VGND,li1,169.0500,130.5600,0.000035
FILLER_44_352,VGND,li1,168.1300,130.5600,0.000035
FILLER_44_343,VGND,li1,163.7600,130.5600,0.000035
FILLER_44_340,VGND,li1,162.6100,130.5600,0.000035
FILLER_44_333,VGND,li1,158.9300,130.5600,0.000035
FILLER_44_330,VGND,li1,158.0100,130.5600,0.000035
FILLER_44_318,VGND,li1,152.4900,130.5600,0.000035
FILLER_44_315,VGND,li1,151.1100,130.5600,0.000035
FILLER_44_312,VGND,li1,149.7300,130.5600,0.000035
FILLER_44_307,VGND,li1,146.9700,130.5600,0.000035
FILLER_44_291,VGND,li1,139.8400,130.5600,0.000035
FILLER_44_288,VGND,li1,138.6900,130.5600,0.000035
FILLER_44_285,VGND,li1,137.3100,130.5600,0.000035
FILLER_44_282,VGND,li1,135.9300,130.5600,0.000035
FILLER_44_279,VGND,li1,134.5500,130.5600,0.000035
FILLER_44_276,VGND,li1,133.1700,130.5600,0.000035
FILLER_44_266,VGND,li1,128.1100,130.5600,0.000035
FILLER_44_263,VGND,li1,127.1900,130.5600,0.000035
FILLER_44_260,VGND,li1,125.8100,130.5600,0.000035
FILLER_44_251,VGND,li1,121.2100,130.5600,0.000035
FILLER_44_248,VGND,li1,120.2900,130.5600,0.000035
FILLER_44_224,VGND,li1,109.0200,130.5600,0.000034
FILLER_44_221,VGND,li1,107.8700,130.5600,0.000034
FILLER_44_215,VGND,li1,105.1100,130.5600,0.000034
FILLER_44_212,VGND,li1,103.7300,130.5600,0.000034
FILLER_44_209,VGND,li1,102.3500,130.5600,0.000034
FILLER_44_206,VGND,li1,100.9700,130.5600,0.000034
FILLER_44_203,VGND,li1,99.5900,130.5600,0.000034
FILLER_44_200,VGND,li1,98.2100,130.5600,0.000034
FILLER_44_197,VGND,li1,96.8300,130.5600,0.000034
FILLER_44_195,VGND,li1,95.4500,130.5600,0.000034
FILLER_44_192,VGND,li1,94.5300,130.5600,0.000034
FILLER_44_183,VGND,li1,90.3900,130.5600,0.000034
FILLER_44_180,VGND,li1,89.0100,130.5600,0.000034
FILLER_44_177,VGND,li1,87.6300,130.5600,0.000034
FILLER_44_158,VGND,li1,78.6600,130.5600,0.000034
FILLER_44_155,VGND,li1,77.5100,130.5600,0.000034
FILLER_44_146,VGND,li1,72.9100,130.5600,0.000034
FILLER_44_139,VGND,li1,69.6900,130.5600,0.000034
FILLER_44_130,VGND,li1,65.5500,130.5600,0.000034
FILLER_44_97,VGND,li1,50.3700,130.5600,0.000031
FILLER_44_94,VGND,li1,49.4500,130.5600,0.000030
FILLER_44_81,VGND,li1,43.4700,130.5600,0.000028
FILLER_44_32,VGND,li1,20.9300,130.5600,0.000017
FILLER_44_29,VGND,li1,19.5500,130.5600,0.000017
FILLER_44_3,VGND,li1,7.3600,130.5600,0.000019
FILLER_43_349,VGND,li1,166.2900,130.5600,0.000035
FILLER_43_346,VGND,li1,165.3700,130.5600,0.000035
FILLER_43_324,VGND,li1,155.2500,130.5600,0.000035
FILLER_43_321,VGND,li1,153.8700,130.5600,0.000035
FILLER_43_309,VGND,li1,147.8900,130.5600,0.000035
FILLER_43_294,VGND,li1,140.9900,130.5600,0.000035
FILLER_43_290,VGND,li1,139.1500,130.5600,0.000035
FILLER_43_287,VGND,li1,138.2300,130.5600,0.000035
FILLER_43_284,VGND,li1,136.8500,130.5600,0.000035
FILLER_43_260,VGND,li1,125.5800,130.5600,0.000035
FILLER_43_257,VGND,li1,124.4300,130.5600,0.000035
FILLER_43_254,VGND,li1,123.0500,130.5600,0.000035
FILLER_43_236,VGND,li1,114.3100,130.5600,0.000034
FILLER_43_233,VGND,li1,113.3900,130.5600,0.000034
FILLER_43_230,VGND,li1,112.0100,130.5600,0.000034
FILLER_43_222,VGND,li1,108.1000,130.5600,0.000034
FILLER_43_219,VGND,li1,106.9500,130.5600,0.000034
FILLER_43_216,VGND,li1,105.5700,130.5600,0.000034
FILLER_43_213,VGND,li1,104.1900,130.5600,0.000034
FILLER_43_210,VGND,li1,102.8100,130.5600,0.000034
FILLER_43_207,VGND,li1,101.4300,130.5600,0.000034
FILLER_43_204,VGND,li1,100.0500,130.5600,0.000034
FILLER_43_201,VGND,li1,98.6700,130.5600,0.000034
FILLER_43_195,VGND,li1,95.9100,130.5600,0.000034
FILLER_43_192,VGND,li1,94.5300,130.5600,0.000034
FILLER_43_189,VGND,li1,93.1500,130.5600,0.000034
FILLER_43_186,VGND,li1,91.7700,130.5600,0.000034
FILLER_43_179,VGND,li1,88.0900,130.5600,0.000034
FILLER_43_176,VGND,li1,87.1700,130.5600,0.000034
FILLER_43_166,VGND,li1,82.3400,130.5600,0.000034
FILLER_43_154,VGND,li1,76.8200,130.5600,0.000034
FILLER_43_142,VGND,li1,71.3000,130.5600,0.000034
FILLER_43_131,VGND,li1,66.0100,130.5600,0.000034
FILLER_43_122,VGND,li1,61.8700,130.5600,0.000034
FILLER_43_110,VGND,li1,56.5800,130.5600,0.000032
FILLER_43_107,VGND,li1,55.4300,130.5600,0.000032
FILLER_43_104,VGND,li1,54.0500,130.5600,0.000031
FILLER_43_92,VGND,li1,48.5300,130.5600,0.000030
FILLER_43_84,VGND,li1,44.3900,130.5600,0.000029
FILLER_43_65,VGND,li1,35.8800,130.5600,0.000025
FILLER_43_51,VGND,li1,29.4400,130.5600,0.000021
FILLER_43_27,VGND,li1,18.1700,130.5600,0.000018
FILLER_43_24,VGND,li1,17.2500,130.5600,0.000018
FILLER_43_12,VGND,li1,11.7300,130.5600,0.000019
FILLER_43_9,VGND,li1,10.3500,130.5600,0.000019
FILLER_43_6,VGND,li1,8.9700,130.5600,0.000019
FILLER_43_3,VGND,li1,7.5900,130.5600,0.000019
FILLER_42_368,VGND,li1,175.2600,125.1200,0.000084
FILLER_42_363,VGND,li1,172.7300,125.1200,0.000084
FILLER_42_352,VGND,li1,167.9000,125.1200,0.000084
FILLER_42_349,VGND,li1,166.7500,125.1200,0.000084
FILLER_42_332,VGND,li1,158.4700,125.1200,0.000084
FILLER_42_329,VGND,li1,157.5500,125.1200,0.000084
FILLER_42_306,VGND,li1,146.7400,125.1200,0.000084
FILLER_42_282,VGND,li1,135.4700,125.1200,0.000084
FILLER_42_272,VGND,li1,131.1000,125.1200,0.000084
FILLER_42_262,VGND,li1,126.5000,125.1200,0.000084
FILLER_42_250,VGND,li1,120.9800,125.1200,0.000084
FILLER_42_247,VGND,li1,119.8300,125.1200,0.000084
FILLER_42_244,VGND,li1,118.4500,125.1200,0.000083
FILLER_42_241,VGND,li1,117.0700,125.1200,0.000083
FILLER_42_235,VGND,li1,113.8500,125.1200,0.000083
FILLER_42_227,VGND,li1,110.6300,125.1200,0.000083
FILLER_42_224,VGND,li1,109.2500,125.1200,0.000083
FILLER_42_221,VGND,li1,107.8700,125.1200,0.000083
FILLER_42_218,VGND,li1,106.4900,125.1200,0.000083
FILLER_42_215,VGND,li1,105.1100,125.1200,0.000083
FILLER_42_197,VGND,li1,96.6000,125.1200,0.000083
FILLER_42_194,VGND,li1,95.2200,125.1200,0.000083
FILLER_42_191,VGND,li1,94.0700,125.1200,0.000083
FILLER_42_174,VGND,li1,86.0200,125.1200,0.000083
FILLER_42_171,VGND,li1,84.8700,125.1200,0.000083
FILLER_42_168,VGND,li1,83.4900,125.1200,0.000083
FILLER_42_165,VGND,li1,82.1100,125.1200,0.000083
FILLER_42_160,VGND,li1,79.5800,125.1200,0.000082
FILLER_42_157,VGND,li1,78.4300,125.1200,0.000082
FILLER_42_154,VGND,li1,77.0500,125.1200,0.000082
FILLER_42_150,VGND,li1,74.7500,125.1200,0.000082
FILLER_42_147,VGND,li1,73.8300,125.1200,0.000082
FILLER_42_144,VGND,li1,72.4500,125.1200,0.000082
FILLER_42_141,VGND,li1,71.0700,125.1200,0.000082
FILLER_42_139,VGND,li1,69.6900,125.1200,0.000082
FILLER_42_104,VGND,li1,54.0500,125.1200,0.000076
FILLER_42_82,VGND,li1,43.7000,125.1200,0.000063
FILLER_42_63,VGND,li1,35.1900,125.1200,0.000046
FILLER_42_42,VGND,li1,25.0700,125.1200,0.000026
FILLER_42_32,VGND,li1,20.4700,125.1200,0.000029
FILLER_42_29,VGND,li1,19.5500,125.1200,0.000029
FILLER_42_26,VGND,li1,17.9400,125.1200,0.000030
FILLER_41_359,VGND,li1,171.3500,125.1200,0.000084
FILLER_41_356,VGND,li1,169.9700,125.1200,0.000084
FILLER_41_353,VGND,li1,168.5900,125.1200,0.000084
FILLER_41_350,VGND,li1,167.2100,125.1200,0.000084
FILLER_41_347,VGND,li1,165.8300,125.1200,0.000084
FILLER_41_344,VGND,li1,164.4500,125.1200,0.000084
FILLER_41_333,VGND,li1,159.3900,125.1200,0.000084
FILLER_41_326,VGND,li1,155.7100,125.1200,0.000084
FILLER_41_323,VGND,li1,154.7900,125.1200,0.000084
FILLER_41_320,VGND,li1,153.4100,125.1200,0.000084
FILLER_41_278,VGND,li1,133.8600,125.1200,0.000084
FILLER_41_275,VGND,li1,132.7100,125.1200,0.000084
FILLER_41_272,VGND,li1,131.3300,125.1200,0.000084
FILLER_41_266,VGND,li1,128.1100,125.1200,0.000084
FILLER_41_247,VGND,li1,119.3700,125.1200,0.000084
FILLER_41_244,VGND,li1,118.4500,125.1200,0.000083
FILLER_41_241,VGND,li1,117.0700,125.1200,0.000083
FILLER_41_238,VGND,li1,115.6900,125.1200,0.000083
FILLER_41_235,VGND,li1,114.3100,125.1200,0.000083
FILLER_41_221,VGND,li1,107.8700,125.1200,0.000083
FILLER_41_192,VGND,li1,94.5300,125.1200,0.000083
FILLER_41_189,VGND,li1,93.1500,125.1200,0.000083
FILLER_41_181,VGND,li1,89.2400,125.1200,0.000083
FILLER_41_178,VGND,li1,88.0900,125.1200,0.000083
FILLER_41_175,VGND,li1,86.7100,125.1200,0.000083
FILLER_41_165,VGND,li1,82.1100,125.1200,0.000083
FILLER_41_158,VGND,li1,78.4300,125.1200,0.000082
FILLER_41_155,VGND,li1,77.5100,125.1200,0.000082
FILLER_41_152,VGND,li1,76.1300,125.1200,0.000082
FILLER_41_145,VGND,li1,72.4500,125.1200,0.000082
FILLER_41_142,VGND,li1,71.5300,125.1200,0.000082
FILLER_41_139,VGND,li1,70.1500,125.1200,0.000082
FILLER_41_95,VGND,li1,49.4500,125.1200,0.000071
FILLER_41_74,VGND,li1,39.7900,125.1200,0.000055
FILLER_41_23,VGND,li1,16.5600,125.1200,0.000030
FILLER_41_12,VGND,li1,11.5000,125.1200,0.000032
FILLER_41_9,VGND,li1,10.3500,125.1200,0.000032
FILLER_41_6,VGND,li1,8.9700,125.1200,0.000032
FILLER_41_3,VGND,li1,7.5900,125.1200,0.000032
FILLER_40_368,VGND,li1,175.2600,119.6800,0.000747
FILLER_40_365,VGND,li1,174.1100,119.6800,0.000747
FILLER_40_362,VGND,li1,172.5000,119.6800,0.000747
FILLER_40_351,VGND,li1,167.4400,119.6800,0.000746
FILLER_40_324,VGND,li1,155.0200,119.6800,0.000742
FILLER_40_321,VGND,li1,153.8700,119.6800,0.000741
FILLER_40_318,VGND,li1,152.4900,119.6800,0.000741
FILLER_40_315,VGND,li1,151.1100,119.6800,0.000741
FILLER_40_312,VGND,li1,149.7300,119.6800,0.000741
FILLER_40_309,VGND,li1,148.3500,119.6800,0.000740
FILLER_40_307,VGND,li1,146.9700,119.6800,0.000740
FILLER_40_304,VGND,li1,146.0500,119.6800,0.000739
FILLER_40_301,VGND,li1,144.6700,119.6800,0.000739
FILLER_40_276,VGND,li1,133.1700,119.6800,0.000702
FILLER_40_253,VGND,li1,122.3600,119.6800,0.000643
FILLER_40_251,VGND,li1,121.2100,119.6800,0.000643
FILLER_40_248,VGND,li1,120.2900,119.6800,0.000631
FILLER_40_245,VGND,li1,118.9100,119.6800,0.000631
FILLER_40_232,VGND,li1,112.7000,119.6800,0.000591
FILLER_40_229,VGND,li1,111.5500,119.6800,0.000591
FILLER_40_221,VGND,li1,107.8700,119.6800,0.000567
FILLER_40_200,VGND,li1,97.9800,119.6800,0.000519
FILLER_40_197,VGND,li1,96.8300,119.6800,0.000510
FILLER_40_195,VGND,li1,95.4500,119.6800,0.000510
FILLER_40_170,VGND,li1,84.4100,119.6800,0.000452
FILLER_40_167,VGND,li1,83.0300,119.6800,0.000438
FILLER_40_164,VGND,li1,81.6500,119.6800,0.000438
FILLER_40_129,VGND,li1,65.3200,119.6800,0.000349
FILLER_40_111,VGND,li1,57.0400,119.6800,0.000302
FILLER_40_43,VGND,li1,25.7600,119.6800,0.000079
FILLER_40_26,VGND,li1,17.9400,119.6800,0.000081
FILLER_39_348,VGND,li1,166.0600,119.6800,0.000745
FILLER_39_345,VGND,li1,164.9100,119.6800,0.000745
FILLER_39_337,VGND,li1,160.7700,119.6800,0.000744
FILLER_39_334,VGND,li1,159.6200,119.6800,0.000743
FILLER_39_256,VGND,li1,123.9700,119.6800,0.000658
FILLER_39_231,VGND,li1,112.4700,119.6800,0.000591
FILLER_39_228,VGND,li1,111.0900,119.6800,0.000591
FILLER_39_222,VGND,li1,108.1000,119.6800,0.000567
FILLER_39_215,VGND,li1,104.6500,119.6800,0.000557
FILLER_39_212,VGND,li1,103.7300,119.6800,0.000545
FILLER_39_207,VGND,li1,101.2000,119.6800,0.000532
FILLER_39_204,VGND,li1,100.0500,119.6800,0.000532
FILLER_39_201,VGND,li1,98.6700,119.6800,0.000519
FILLER_39_198,VGND,li1,97.2900,119.6800,0.000519
FILLER_39_195,VGND,li1,95.9100,119.6800,0.000510
FILLER_39_192,VGND,li1,94.5300,119.6800,0.000498
FILLER_39_180,VGND,li1,88.7800,119.6800,0.000472
FILLER_39_177,VGND,li1,87.6300,119.6800,0.000462
FILLER_39_174,VGND,li1,86.2500,119.6800,0.000462
FILLER_39_147,VGND,li1,73.6000,119.6800,0.000390
FILLER_39_142,VGND,li1,71.3000,119.6800,0.000377
FILLER_39_139,VGND,li1,70.1500,119.6800,0.000377
FILLER_39_128,VGND,li1,65.0900,119.6800,0.000349
FILLER_39_109,VGND,li1,56.3500,119.6800,0.000290
FILLER_39_88,VGND,li1,46.6900,119.6800,0.000238
FILLER_39_85,VGND,li1,45.3100,119.6800,0.000223
FILLER_39_47,VGND,li1,27.3700,119.6800,0.000103
FILLER_39_29,VGND,li1,19.0900,119.6800,0.000080
FILLER_39_9,VGND,li1,10.3500,119.6800,0.000082
FILLER_39_6,VGND,li1,8.9700,119.6800,0.000082
FILLER_39_3,VGND,li1,7.5900,119.6800,0.000082
FILLER_38_368,VGND,li1,175.2600,114.2400,0.000458
FILLER_38_363,VGND,li1,172.7300,114.2400,0.000458
FILLER_38_360,VGND,li1,171.8100,114.2400,0.000458
FILLER_38_357,VGND,li1,170.4300,114.2400,0.000458
FILLER_38_346,VGND,li1,165.3700,114.2400,0.000457
FILLER_38_343,VGND,li1,163.9900,114.2400,0.000456
FILLER_38_340,VGND,li1,162.6100,114.2400,0.000456
FILLER_38_277,VGND,li1,133.4000,114.2400,0.000442
FILLER_38_261,VGND,li1,126.2700,114.2400,0.000419
FILLER_38_258,VGND,li1,124.8900,114.2400,0.000419
FILLER_38_249,VGND,li1,120.7500,114.2400,0.000406
FILLER_38_232,VGND,li1,112.9300,114.2400,0.000381
FILLER_38_229,VGND,li1,111.5500,114.2400,0.000375
FILLER_38_223,VGND,li1,108.7900,114.2400,0.000368
FILLER_38_216,VGND,li1,105.1100,114.2400,0.000353
FILLER_38_213,VGND,li1,104.1900,114.2400,0.000353
FILLER_38_210,VGND,li1,102.8100,114.2400,0.000345
FILLER_38_207,VGND,li1,101.4300,114.2400,0.000345
FILLER_38_204,VGND,li1,100.0500,114.2400,0.000339
FILLER_38_194,VGND,li1,95.2200,114.2400,0.000320
FILLER_38_191,VGND,li1,94.0700,114.2400,0.000320
FILLER_38_188,VGND,li1,92.6900,114.2400,0.000312
FILLER_38_185,VGND,li1,91.3100,114.2400,0.000312
FILLER_38_171,VGND,li1,84.8700,114.2400,0.000292
FILLER_38_168,VGND,li1,83.4900,114.2400,0.000283
FILLER_38_165,VGND,li1,82.1100,114.2400,0.000283
FILLER_38_162,VGND,li1,80.7300,114.2400,0.000277
FILLER_38_156,VGND,li1,77.9700,114.2400,0.000270
FILLER_38_153,VGND,li1,76.5900,114.2400,0.000263
FILLER_38_150,VGND,li1,75.2100,114.2400,0.000257
FILLER_38_147,VGND,li1,73.8300,114.2400,0.000257
FILLER_38_144,VGND,li1,72.4500,114.2400,0.000249
FILLER_38_141,VGND,li1,71.0700,114.2400,0.000243
FILLER_38_138,VGND,li1,69.4600,114.2400,0.000243
FILLER_38_112,VGND,li1,57.7300,114.2400,0.000199
FILLER_38_109,VGND,li1,56.3500,114.2400,0.000191
FILLER_38_106,VGND,li1,54.9700,114.2400,0.000191
FILLER_38_103,VGND,li1,53.5900,114.2400,0.000181
FILLER_38_85,VGND,li1,45.3100,114.2400,0.000148
FILLER_38_65,VGND,li1,35.8800,114.2400,0.000109
FILLER_38_56,VGND,li1,31.7400,114.2400,0.000081
FILLER_38_32,VGND,li1,20.4700,114.2400,0.000057
FILLER_38_29,VGND,li1,19.5500,114.2400,0.000057
FILLER_38_27,VGND,li1,18.1700,114.2400,0.000058
FILLER_38_3,VGND,li1,7.1300,114.2400,0.000059
FILLER_37_369,VGND,li1,175.4900,114.2400,0.000458
FILLER_37_347,VGND,li1,165.6000,114.2400,0.000457
FILLER_37_340,VGND,li1,162.6100,114.2400,0.000456
FILLER_37_266,VGND,li1,128.5700,114.2400,0.000430
FILLER_37_255,VGND,li1,123.2800,114.2400,0.000414
FILLER_37_252,VGND,li1,122.1300,114.2400,0.000406
FILLER_37_249,VGND,li1,120.7500,114.2400,0.000406
FILLER_37_246,VGND,li1,119.3700,114.2400,0.000397
FILLER_37_243,VGND,li1,117.9900,114.2400,0.000397
FILLER_37_231,VGND,li1,112.2400,114.2400,0.000375
FILLER_37_228,VGND,li1,111.0900,114.2400,0.000375
FILLER_37_225,VGND,li1,109.7100,114.2400,0.000368
FILLER_37_221,VGND,li1,107.8700,114.2400,0.000361
FILLER_37_218,VGND,li1,106.4900,114.2400,0.000361
FILLER_37_206,VGND,li1,100.9700,114.2400,0.000339
FILLER_37_203,VGND,li1,99.5900,114.2400,0.000339
FILLER_37_200,VGND,li1,98.2100,114.2400,0.000333
FILLER_37_190,VGND,li1,93.6100,114.2400,0.000320
FILLER_37_187,VGND,li1,92.2300,114.2400,0.000312
FILLER_37_184,VGND,li1,90.8500,114.2400,0.000307
FILLER_37_181,VGND,li1,89.4700,114.2400,0.000307
FILLER_37_169,VGND,li1,83.7200,114.2400,0.000283
FILLER_37_167,VGND,li1,82.5700,114.2400,0.000283
FILLER_37_164,VGND,li1,81.6500,114.2400,0.000277
FILLER_37_161,VGND,li1,80.2700,114.2400,0.000277
FILLER_37_151,VGND,li1,75.6700,114.2400,0.000263
FILLER_37_148,VGND,li1,74.2900,114.2400,0.000257
FILLER_37_145,VGND,li1,72.9100,114.2400,0.000249
FILLER_37_142,VGND,li1,71.5300,114.2400,0.000249
FILLER_37_139,VGND,li1,70.1500,114.2400,0.000243
FILLER_37_136,VGND,li1,68.7700,114.2400,0.000236
FILLER_37_133,VGND,li1,67.3900,114.2400,0.000236
FILLER_37_130,VGND,li1,66.0100,114.2400,0.000227
FILLER_37_127,VGND,li1,64.6300,114.2400,0.000227
FILLER_37_124,VGND,li1,63.2500,114.2400,0.000219
FILLER_37_113,VGND,li1,57.7300,114.2400,0.000199
FILLER_37_111,VGND,li1,56.8100,114.2400,0.000199
FILLER_37_55,VGND,li1,31.0500,114.2400,0.000081
FILLER_37_52,VGND,li1,30.1300,114.2400,0.000081
FILLER_37_49,VGND,li1,28.7500,114.2400,0.000067
FILLER_37_44,VGND,li1,26.2200,114.2400,0.000056
FILLER_37_41,VGND,li1,25.0700,114.2400,0.000056
FILLER_37_35,VGND,li1,22.3100,114.2400,0.000056
FILLER_37_32,VGND,li1,20.9300,114.2400,0.000057
FILLER_37_9,VGND,li1,10.3500,114.2400,0.000059
FILLER_37_6,VGND,li1,8.9700,114.2400,0.000059
FILLER_37_3,VGND,li1,7.5900,114.2400,0.000059
FILLER_36_368,VGND,li1,175.2600,108.8000,0.000207
FILLER_36_354,VGND,li1,168.8200,108.8000,0.000207
FILLER_36_337,VGND,li1,161.2300,108.8000,0.000207
FILLER_36_324,VGND,li1,155.0200,108.8000,0.000207
FILLER_36_309,VGND,li1,147.8900,108.8000,0.000207
FILLER_36_285,VGND,li1,137.0800,108.8000,0.000204
FILLER_36_260,VGND,li1,125.3500,108.8000,0.000194
FILLER_36_250,VGND,li1,120.9800,108.8000,0.000189
FILLER_36_242,VGND,li1,117.0700,108.8000,0.000185
FILLER_36_237,VGND,li1,115.0000,108.8000,0.000182
FILLER_36_234,VGND,li1,113.8500,108.8000,0.000182
FILLER_36_231,VGND,li1,112.4700,108.8000,0.000180
FILLER_36_228,VGND,li1,111.0900,108.8000,0.000180
FILLER_36_225,VGND,li1,109.7100,108.8000,0.000177
FILLER_36_222,VGND,li1,108.3300,108.8000,0.000177
FILLER_36_203,VGND,li1,99.3600,108.8000,0.000167
FILLER_36_200,VGND,li1,98.2100,108.8000,0.000167
FILLER_36_197,VGND,li1,96.8300,108.8000,0.000164
FILLER_36_195,VGND,li1,95.4500,108.8000,0.000164
FILLER_36_192,VGND,li1,94.5300,108.8000,0.000162
FILLER_36_189,VGND,li1,93.1500,108.8000,0.000162
FILLER_36_171,VGND,li1,84.4100,108.8000,0.000152
FILLER_36_144,VGND,li1,72.2200,108.8000,0.000140
FILLER_36_141,VGND,li1,71.0700,108.8000,0.000140
FILLER_36_139,VGND,li1,69.6900,108.8000,0.000137
FILLER_36_136,VGND,li1,68.7700,108.8000,0.000137
FILLER_36_93,VGND,li1,48.5300,108.8000,0.000105
FILLER_36_75,VGND,li1,40.2500,108.8000,0.000081
FILLER_36_27,VGND,li1,18.1700,108.8000,0.000038
FILLER_36_24,VGND,li1,17.2500,108.8000,0.000038
FILLER_36_21,VGND,li1,15.8700,108.8000,0.000038
FILLER_36_18,VGND,li1,14.4900,108.8000,0.000038
FILLER_36_15,VGND,li1,13.1100,108.8000,0.000038
FILLER_36_12,VGND,li1,11.7300,108.8000,0.000038
FILLER_36_9,VGND,li1,10.3500,108.8000,0.000038
FILLER_36_6,VGND,li1,8.9700,108.8000,0.000038
FILLER_36_3,VGND,li1,7.5900,108.8000,0.000038
FILLER_35_359,VGND,li1,171.3500,108.8000,0.000207
FILLER_35_356,VGND,li1,169.9700,108.8000,0.000207
FILLER_35_353,VGND,li1,168.5900,108.8000,0.000207
FILLER_35_350,VGND,li1,167.2100,108.8000,0.000207
FILLER_35_347,VGND,li1,165.8300,108.8000,0.000207
FILLER_35_333,VGND,li1,159.3900,108.8000,0.000207
FILLER_35_330,VGND,li1,158.0100,108.8000,0.000207
FILLER_35_327,VGND,li1,156.6300,108.8000,0.000207
FILLER_35_324,VGND,li1,155.2500,108.8000,0.000207
FILLER_35_321,VGND,li1,153.8700,108.8000,0.000207
FILLER_35_318,VGND,li1,152.4900,108.8000,0.000207
FILLER_35_312,VGND,li1,149.7300,108.8000,0.000207
FILLER_35_278,VGND,li1,133.8600,108.8000,0.000202
FILLER_35_255,VGND,li1,123.0500,108.8000,0.000192
FILLER_35_252,VGND,li1,122.1300,108.8000,0.000189
FILLER_35_249,VGND,li1,120.7500,108.8000,0.000189
FILLER_35_234,VGND,li1,113.6200,108.8000,0.000182
FILLER_35_231,VGND,li1,112.4700,108.8000,0.000180
FILLER_35_228,VGND,li1,111.0900,108.8000,0.000180
FILLER_35_225,VGND,li1,109.7100,108.8000,0.000177
FILLER_35_223,VGND,li1,108.3300,108.8000,0.000177
FILLER_35_213,VGND,li1,104.1900,108.8000,0.000171
FILLER_35_210,VGND,li1,102.8100,108.8000,0.000171
FILLER_35_207,VGND,li1,101.4300,108.8000,0.000169
FILLER_35_204,VGND,li1,100.0500,108.8000,0.000169
FILLER_35_187,VGND,li1,91.7700,108.8000,0.000159
FILLER_35_184,VGND,li1,90.8500,108.8000,0.000159
FILLER_35_181,VGND,li1,89.4700,108.8000,0.000157
FILLER_35_178,VGND,li1,88.0900,108.8000,0.000157
FILLER_35_175,VGND,li1,86.7100,108.8000,0.000154
FILLER_35_172,VGND,li1,85.3300,108.8000,0.000154
FILLER_35_169,VGND,li1,83.9500,108.8000,0.000152
FILLER_35_166,VGND,li1,82.3400,108.8000,0.000150
FILLER_35_163,VGND,li1,81.1900,108.8000,0.000150
FILLER_35_124,VGND,li1,62.7900,108.8000,0.000129
FILLER_35_121,VGND,li1,61.8700,108.8000,0.000129
FILLER_35_111,VGND,li1,56.8100,108.8000,0.000119
FILLER_35_85,VGND,li1,44.8500,108.8000,0.000093
FILLER_35_73,VGND,li1,39.5600,108.8000,0.000081
FILLER_35_54,VGND,li1,30.8200,108.8000,0.000056
FILLER_35_22,VGND,li1,15.8700,108.8000,0.000038
FILLER_35_9,VGND,li1,9.8900,108.8000,0.000038
FILLER_35_6,VGND,li1,8.9700,108.8000,0.000038
FILLER_35_3,VGND,li1,7.5900,108.8000,0.000038
FILLER_34_368,VGND,li1,175.2600,103.3600,0.000642
FILLER_34_341,VGND,li1,163.0700,103.3600,0.000642
